record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
rca-gptme	gptme	sources[3]	https://gptme.org/docs/contributing.html	reachable	206	https://gptme.org/docs/contributing.html	text/html	Contributing — gptme		2026-07-14T07:11:06+00:00
rca-gptme	gptme	sources[4]	https://gptme.ai/pricing	reachable	200	https://gptme.ai/pricing	text/html	gptme - Your Personal AI Agent		2026-07-14T07:11:06+00:00
rca-hex-magic	Hex Magic	links.docs	https://learn.hex.tech/docs	reachable	200	https://learn.hex.tech/docs	text/html	What is Hex | Learn | Hex Technologies		2026-07-14T07:11:09+00:00
rca-hex-magic	Hex Magic	links.pricing	https://hex.tech/pricing/	reachable	200	https://hex.tech/pricing/	text/html	Hex Pricing: Plans for Every Data Team | Hex		2026-07-14T07:11:06+00:00
rca-hex-magic	Hex Magic	links.privacy	https://learn.hex.tech/docs/trust/ai-data-privacy	reachable	200	https://learn.hex.tech/docs/trust/ai-data-privacy	text/html	AI data privacy | Learn | Hex Technologies		2026-07-14T07:11:09+00:00
rca-hex-magic	Hex Magic	sources[0]	https://learn.hex.tech/docs/trust/ai-data-privacy	reachable	200	https://learn.hex.tech/docs/trust/ai-data-privacy	text/html	AI data privacy | Learn | Hex Technologies		2026-07-14T07:11:09+00:00
rca-hex-magic	Hex Magic	sources[1]	https://hex.tech/security/	reachable	200	https://hex.tech/security/	text/html	Security | Hex		2026-07-14T07:11:06+00:00
rca-hex-magic	Hex Magic	sources[2]	https://trust.hex.tech	reachable	200	https://trust.hex.tech	text/html	Hex Trust Center | Powered by Conveyor		2026-07-14T07:11:12+00:00
rca-hex-magic	Hex Magic	sources[3]	https://hex.tech/pricing/	reachable	200	https://hex.tech/pricing/	text/html	Hex Pricing: Plans for Every Data Team | Hex		2026-07-14T07:11:06+00:00
rca-hex-magic	Hex Magic	sources[4]	https://hex.tech/blog/hipaa-multi-tenant/	reachable	200	https://hex.tech/blog/hipaa-multi-tenant/	text/html	Introducing Hex HIPAA multi-tenant | Hex		2026-07-14T07:11:06+00:00
rca-jetbrains-datalore	JetBrains Datalore	links.docs	https://www.jetbrains.com/help/datalore/	reachable	206	https://www.jetbrains.com/help/datalore/home.html	text/html	Datalore documentation home page | Datalore Documentation		2026-07-14T07:11:13+00:00
rca-jetbrains-datalore	JetBrains Datalore	links.pricing	https://www.jetbrains.com/datalore/buy/	reachable	206	https://www.jetbrains.com/datalore/buy/	text/html	Datalore Pricing: Choose Your Datalore plan		2026-07-14T07:11:13+00:00
rca-jetbrains-datalore	JetBrains Datalore	links.privacy	https://www.jetbrains.com/legal/docs/privacy/privacy/	reachable	206	https://www.jetbrains.com/legal/docs/privacy/privacy/	text/html	Privacy Notice		2026-07-14T07:11:13+00:00
rca-jetbrains-datalore	JetBrains Datalore	sources[0]	https://www.jetbrains.com/datalore/buy/	reachable	206	https://www.jetbrains.com/datalore/buy/	text/html	Datalore Pricing: Choose Your Datalore plan		2026-07-14T07:11:13+00:00
rca-jetbrains-datalore	JetBrains Datalore	sources[1]	https://www.jetbrains.com/help/datalore/configure-ai-assistance.html	reachable	206	https://www.jetbrains.com/help/datalore/configure-ai-assistance.html	text/html	Configure AI assistance | Datalore Documentation		2026-07-14T07:11:13+00:00
rca-jetbrains-datalore	JetBrains Datalore	sources[2]	https://www.jetbrains.com/help/datalore/datalore-on-premises.html	reachable	206	https://www.jetbrains.com/help/datalore/datalore-on-premises.html	text/html	Install Datalore On-Premises | Datalore Documentation		2026-07-14T07:11:13+00:00
rca-jetbrains-datalore	JetBrains Datalore	sources[3]	https://www.jetbrains.com/help/datalore/frequently-asked-questions.html	reachable	206	https://www.jetbrains.com/help/datalore/frequently-asked-questions.html	text/html	Frequently Asked Questions | Datalore Documentation		2026-07-14T07:11:13+00:00
rca-jetbrains-datalore	JetBrains Datalore	sources[4]	https://www.jetbrains.com/help/ai-assistant/how-we-handle-your-code-and-data.html	reachable	206	https://www.jetbrains.com/help/ai-assistant/how-we-handle-your-code-and-data.html	text/html	Data handling | AI Assistant Documentation		2026-07-14T07:11:13+00:00
rca-jetbrains-junie	JetBrains Junie	links.docs	https://junie.jetbrains.com/docs/	reachable	206	https://junie.jetbrains.com/docs/	text/html			2026-07-14T07:11:08+00:00
rca-jetbrains-junie	JetBrains Junie	links.pricing	https://www.jetbrains.com/help/ai-assistant/licensing-and-subscriptions.html	reachable	206	https://www.jetbrains.com/help/ai-assistant/licensing-and-subscriptions.html	text/html	JetBrains AI plans and usage | AI Assistant Documentation		2026-07-14T07:11:13+00:00
rca-jetbrains-junie	JetBrains Junie	links.privacy	https://www.jetbrains.com/legal/docs/terms/jetbrains-ai-service/	reachable	206	https://www.jetbrains.com/legal/docs/terms/jetbrains-ai-service/	text/html	JetBrains AI Terms of Service (AI Assistant, Junie)		2026-07-14T07:11:13+00:00
rca-jetbrains-junie	JetBrains Junie	sources[0]	https://junie.jetbrains.com/docs/custom-llm-ollama.html	reachable	206	https://junie.jetbrains.com/docs/custom-llm-ollama.html	text/html	Ollama | Junie Documentation		2026-07-14T07:11:08+00:00
rca-jetbrains-junie	JetBrains Junie	sources[1]	https://junie.jetbrains.com/docs/custom-llm-models.html	reachable	206	https://junie.jetbrains.com/docs/custom-llm-models.html	text/html	Custom LLMs | Junie Documentation		2026-07-14T07:11:08+00:00
rca-jetbrains-junie	JetBrains Junie	sources[2]	https://www.jetbrains.com/help/ai-assistant/how-we-handle-your-code-and-data.html	reachable	206	https://www.jetbrains.com/help/ai-assistant/how-we-handle-your-code-and-data.html	text/html	Data handling | AI Assistant Documentation		2026-07-14T07:11:13+00:00
rca-jetbrains-junie	JetBrains Junie	sources[3]	https://www.jetbrains.com/legal/docs/terms/product_data_collection/	reachable	206	https://www.jetbrains.com/legal/docs/terms/product_data_collection/	text/html	Product Data Collection and Usage Notice		2026-07-14T07:11:13+00:00
rca-jetbrains-junie	JetBrains Junie	sources[4]	https://www.jetbrains.com/help/ai-assistant/licensing-and-subscriptions.html	reachable	206	https://www.jetbrains.com/help/ai-assistant/licensing-and-subscriptions.html	text/html	JetBrains AI plans and usage | AI Assistant Documentation		2026-07-14T07:11:13+00:00
rca-jules	Jules	links.docs	https://jules.google/docs/api/reference	reachable	206	https://jules.google/docs/api/reference	text/html	Quickstart | Jules		2026-07-14T07:11:07+00:00
rca-jules	Jules	links.pricing	https://jules.google.com/	reachable	200	https://jules.google.com/	text/html			2026-07-14T07:11:06+00:00
rca-jules	Jules	links.privacy	https://cloud.google.com/terms/cloud-privacy-notice	reachable	200	https://cloud.google.com/terms/cloud-privacy-notice	text/html	Google Cloud Privacy Notice		2026-07-14T07:10:57+00:00
rca-jules	Jules	sources[0]	https://jules.google/docs/usage-limits	reachable	206	https://jules.google/docs/usage-limits	text/html	Limits and Plans | Jules		2026-07-14T07:11:08+00:00
rca-jules	Jules	sources[1]	https://jules.google/docs/faq/	reachable	206	https://jules.google/docs/faq/	text/html	FAQ | Jules		2026-07-14T07:11:08+00:00
rca-jules	Jules	sources[2]	https://jules.google/docs/environment/	reachable	206	https://jules.google/docs/environment/	text/html	Environment setup | Jules		2026-07-14T07:11:08+00:00
rca-jules	Jules	sources[3]	https://jules.google/docs/changelog/	reachable	206	https://jules.google/docs/changelog/	text/html	Changelog | Jules		2026-07-14T07:11:07+00:00
rca-julius-ai	Julius AI	links.docs	https://julius.ai/docs/get-started/privacy-and-data-security	restricted	403	https://julius.ai/docs/get-started/privacy-and-data-security	text/html	Just a moment...	HTTPError	2026-07-14T07:11:08+00:00
rca-julius-ai	Julius AI	links.pricing	https://julius.ai/pricing	restricted	403	https://julius.ai/pricing	text/html	Just a moment...	HTTPError	2026-07-14T07:11:08+00:00
rca-julius-ai	Julius AI	links.privacy	https://julius.ai/privacy-policy	restricted	403	https://julius.ai/privacy-policy	text/html	Just a moment...	HTTPError	2026-07-14T07:11:08+00:00
rca-julius-ai	Julius AI	sources[0]	https://julius.ai/privacy-policy	restricted	403	https://julius.ai/privacy-policy	text/html	Just a moment...	HTTPError	2026-07-14T07:11:08+00:00
rca-julius-ai	Julius AI	sources[1]	https://julius.ai/security	restricted	403	https://julius.ai/security	text/html	Just a moment...	HTTPError	2026-07-14T07:11:08+00:00
rca-julius-ai	Julius AI	sources[2]	https://julius.ai/legal/dpa	restricted	403	https://julius.ai/legal/dpa	text/html	Just a moment...	HTTPError	2026-07-14T07:11:08+00:00
rca-julius-ai	Julius AI	sources[3]	https://julius.ai/pricing	restricted	403	https://julius.ai/pricing	text/html	Just a moment...	HTTPError	2026-07-14T07:11:08+00:00
rca-julius-ai	Julius AI	sources[4]	https://julius.ai/docs/get-started/privacy-and-data-security	restricted	403	https://julius.ai/docs/get-started/privacy-and-data-security	text/html	Just a moment...	HTTPError	2026-07-14T07:11:08+00:00
rca-jupyter-ai	Jupyter AI	links.docs	https://jupyter-ai.readthedocs.io/en/latest/	reachable	200	https://jupyter-ai.readthedocs.io/en/latest/	text/html	Jupyter AI		2026-07-14T07:11:08+00:00
rca-jupyter-ai	Jupyter AI	links.pricing	https://github.com/jupyterlab/jupyter-ai	reachable	206	https://github.com/jupyterlab/jupyter-ai	text/html	GitHub - jupyterlab/jupyter-ai: An open source extension that connects AI agents to computational notebooks in JupyterLab. · GitHub		2026-07-14T07:11:05+00:00
rca-jupyter-ai	Jupyter AI	links.privacy	https://jupyter.org/privacy	reachable	206	https://jupyter.org/privacy	text/html	Project Jupyter | Data Privacy		2026-07-14T07:11:08+00:00
rca-jupyter-ai	Jupyter AI	sources[0]	https://github.com/jupyterlab/jupyter-ai	reachable	206	https://github.com/jupyterlab/jupyter-ai	text/html	GitHub - jupyterlab/jupyter-ai: An open source extension that connects AI agents to computational notebooks in JupyterLab. · GitHub		2026-07-14T07:11:05+00:00
rca-jupyter-ai	Jupyter AI	sources[1]	https://jupyter-ai.readthedocs.io/en/latest/	reachable	200	https://jupyter-ai.readthedocs.io/en/latest/	text/html	Jupyter AI		2026-07-14T07:11:08+00:00
rca-jupyter-ai	Jupyter AI	sources[2]	https://jupyter.org/privacy	reachable	206	https://jupyter.org/privacy	text/html	Project Jupyter | Data Privacy		2026-07-14T07:11:08+00:00
rca-jupyter-ai	Jupyter AI	sources[3]	https://github.com/jupyterlab/jupyter-ai/releases	reachable	206	https://github.com/jupyterlab/jupyter-ai/releases	text/html	Releases · jupyterlab/jupyter-ai · GitHub		2026-07-14T07:11:05+00:00
rca-kilo-code	Kilo Code	links.docs	https://kilo.ai/docs/getting-started	reachable	200	https://kilo.ai/docs/getting-started	text/html	Introduction to Kilo Code		2026-07-14T07:11:08+00:00
rca-kilo-code	Kilo Code	links.pricing	https://kilo.ai/pricing	reachable	200	https://kilo.ai/pricing	text/html	Kilo Code Pricing: Free Tier + Pay-As-You-Go, No Subscription		2026-07-14T07:11:08+00:00
rca-kilo-code	Kilo Code	links.privacy	https://kilo.ai/privacy	reachable	200	https://kilo.ai/privacy	text/html	Privacy Policy		2026-07-14T07:11:08+00:00
rca-kilo-code	Kilo Code	sources[0]	https://kilo.ai/pricing	reachable	200	https://kilo.ai/pricing	text/html	Kilo Code Pricing: Free Tier + Pay-As-You-Go, No Subscription		2026-07-14T07:11:08+00:00
rca-kilo-code	Kilo Code	sources[1]	https://kilo.ai/security-and-compliance	reachable	200	https://kilo.ai/security-and-compliance	text/html	Kilo Security and Compliance | Enterprise AI Governance		2026-07-14T07:11:08+00:00
rca-kilo-code	Kilo Code	sources[2]	https://kilo.ai/privacy	reachable	200	https://kilo.ai/privacy	text/html	Privacy Policy		2026-07-14T07:11:08+00:00
rca-kilo-code	Kilo Code	sources[3]	https://kilo.ai/terms	reachable	200	https://kilo.ai/terms	text/html	Terms of Service		2026-07-14T07:11:08+00:00
rca-kilo-code	Kilo Code	sources[4]	https://kilo.ai/docs/ai-providers/ollama	reachable	200	https://kilo.ai/docs/ai-providers/ollama	text/html	Using Ollama with Kilo Code | Run Local Models		2026-07-14T07:11:08+00:00
rca-kilo-code	Kilo Code	sources[5]	https://kilo.ai/docs/customize/context/codebase-indexing	reachable	200	https://kilo.ai/docs/customize/context/codebase-indexing	text/html	Codebase Indexing		2026-07-14T07:11:08+00:00
rca-kilo-code	Kilo Code	sources[6]	https://github.com/Kilo-Org/kilocode	reachable	206	https://github.com/Kilo-Org/kilocode	text/html	GitHub - Kilo-Org/kilocode: Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. · GitHub		2026-07-14T07:11:03+00:00
rca-kiro	Kiro	links.docs	https://kiro.dev/docs/	reachable	206	https://kiro.dev/docs/	text/html	Get started - IDE - Docs - Kiro		2026-07-14T07:11:08+00:00
rca-kiro	Kiro	links.pricing	https://kiro.dev/pricing/	reachable	206	https://kiro.dev/pricing/	text/html	Pricing - Kiro		2026-07-14T07:11:09+00:00
rca-kiro	Kiro	links.privacy	https://kiro.dev/docs/privacy-and-security/data-protection/	reachable	206	https://kiro.dev/docs/privacy-and-security/data-protection/	text/html	Data protection - IDE - Docs - Kiro		2026-07-14T07:11:09+00:00
rca-kiro	Kiro	sources[0]	https://kiro.dev/docs/privacy-and-security/data-protection/	reachable	206	https://kiro.dev/docs/privacy-and-security/data-protection/	text/html	Data protection - IDE - Docs - Kiro		2026-07-14T07:11:09+00:00
rca-kiro	Kiro	sources[1]	https://kiro.dev/docs/privacy-and-security/compliance-validation/	reachable	206	https://kiro.dev/docs/privacy-and-security/compliance-validation/	text/html	Compliance validation for Kiro - IDE - Docs - Kiro		2026-07-14T07:11:09+00:00
rca-kiro	Kiro	sources[2]	https://kiro.dev/pricing/	reachable	206	https://kiro.dev/pricing/	text/html	Pricing - Kiro		2026-07-14T07:11:09+00:00
rca-kiro	Kiro	sources[3]	https://kiro.dev/docs/	reachable	206	https://kiro.dev/docs/	text/html	Get started - IDE - Docs - Kiro		2026-07-14T07:11:08+00:00
rca-kiro	Kiro	sources[4]	https://kiro.dev/docs/web/data-protection/	reachable	206	https://kiro.dev/docs/web/data-protection/	text/html	Data protection - Web - Docs - Kiro		2026-07-14T07:11:09+00:00
rca-kiro-cli	Kiro CLI	links.docs	https://kiro.dev/docs/cli/	reachable	206	https://kiro.dev/docs/cli/	text/html	Get started - CLI - Docs - Kiro		2026-07-14T07:11:08+00:00
rca-kiro-cli	Kiro CLI	links.pricing	https://kiro.dev/pricing/	reachable	206	https://kiro.dev/pricing/	text/html	Pricing - Kiro		2026-07-14T07:11:09+00:00
rca-kiro-cli	Kiro CLI	links.privacy	https://kiro.dev/docs/cli/privacy-and-security/data-protection/	reachable	206	https://kiro.dev/docs/cli/privacy-and-security/data-protection/	text/html	Data protection - CLI - Docs - Kiro		2026-07-14T07:11:09+00:00
rca-kiro-cli	Kiro CLI	sources[0]	https://kiro.dev/docs/cli/privacy-and-security/data-protection/	reachable	206	https://kiro.dev/docs/cli/privacy-and-security/data-protection/	text/html	Data protection - CLI - Docs - Kiro		2026-07-14T07:11:09+00:00
rca-kiro-cli	Kiro CLI	sources[1]	https://kiro.dev/docs/cli/privacy-and-security/compliance-validation/	reachable	206	https://kiro.dev/docs/cli/privacy-and-security/compliance-validation/	text/html	Compliance validation for Kiro - CLI - Docs - Kiro		2026-07-14T07:11:09+00:00
rca-kiro-cli	Kiro CLI	sources[2]	https://kiro.dev/pricing/	reachable	206	https://kiro.dev/pricing/	text/html	Pricing - Kiro		2026-07-14T07:11:09+00:00
rca-kiro-cli	Kiro CLI	sources[3]	https://kiro.dev/docs/cli/	reachable	206	https://kiro.dev/docs/cli/	text/html	Get started - CLI - Docs - Kiro		2026-07-14T07:11:08+00:00
rca-marimo	marimo	links.docs	https://docs.marimo.io/	reachable	206	https://docs.marimo.io/	text/html	marimo - Documentation for the Reactive Python Notebook - marimo		2026-07-14T07:11:02+00:00
rca-marimo	marimo	links.pricing	https://molab.marimo.io/notebooks	reachable	200	https://molab.marimo.io/notebooks	text/html	molab | marimo		2026-07-14T07:11:10+00:00
rca-marimo	marimo	links.privacy	https://marimo.io/pages/legal/privacy	reachable	200	https://docs.coreweave.com/policies/terms-of-service/privacy-policy	text/html	Privacy Policy - CoreWeave Docs		2026-07-14T07:11:10+00:00
rca-marimo	marimo	sources[0]	https://docs.marimo.io/guides/editor_features/ai_completion/	reachable	206	https://docs.marimo.io/guides/editor_features/ai_completion/	text/html	Using the marimo editor's AI features - marimo		2026-07-14T07:11:02+00:00
rca-marimo	marimo	sources[1]	https://docs.marimo.io/guides/molab/	reachable	206	https://docs.marimo.io/guides/molab/	text/html	Run in the cloud with molab - marimo		2026-07-14T07:11:02+00:00
rca-marimo	marimo	sources[2]	https://molab.marimo.io/pages/legal/terms	reachable	200	https://molab.marimo.io/pages/legal/terms	text/html	Terms of Service | marimo		2026-07-14T07:11:10+00:00
rca-marimo	marimo	sources[3]	https://marimo.io/pages/legal/subprocessors	reachable	200	https://marimo.io/pages/legal/subprocessors	text/html	Subprocessors | marimo		2026-07-14T07:11:10+00:00
rca-marimo	marimo	sources[4]	https://marimo.io/pages/legal/privacy	reachable	200	https://docs.coreweave.com/policies/terms-of-service/privacy-policy	text/html	Privacy Policy - CoreWeave Docs		2026-07-14T07:11:10+00:00
rca-marimo	marimo	sources[5]	https://github.com/marimo-team/marimo	reachable	206	https://github.com/marimo-team/marimo	text/html	GitHub - marimo-team/marimo: A reactive notebook for Python — run reproducible experiments, query with SQL, execute as a script, deploy as an app, and version with git. Stored as pure Python. All in a modern, AI-native editor. · GitHub		2026-07-14T07:11:05+00:00
rca-mini-swe-agent	mini-SWE-agent	links.docs	https://mini-swe-agent.com/latest/quickstart/	reachable	206	https://mini-swe-agent.com/latest/quickstart/	text/html	Quick start - mini-SWE-agent documentation		2026-07-14T07:11:10+00:00
rca-mini-swe-agent	mini-SWE-agent	links.pricing	https://github.com/SWE-agent/mini-swe-agent	reachable	206	https://github.com/SWE-agent/mini-swe-agent	text/html	GitHub - SWE-agent/mini-swe-agent: The 100 line AI agent that solves GitHub issues or helps you in your command line. Radically simple, no huge configs, no giant monorepo—but scores >74% on SWE-bench verified! · GitHub		2026-07-14T07:11:03+00:00
rca-mini-swe-agent	mini-SWE-agent	links.privacy	https://mini-swe-agent.com/latest/models/local_models/	reachable	206	https://mini-swe-agent.com/latest/models/local_models/	text/html	Local models - mini-SWE-agent documentation		2026-07-14T07:11:10+00:00
rca-mini-swe-agent	mini-SWE-agent	sources[0]	https://mini-swe-agent.com/latest/quickstart/	reachable	206	https://mini-swe-agent.com/latest/quickstart/	text/html	Quick start - mini-SWE-agent documentation		2026-07-14T07:11:10+00:00
rca-mini-swe-agent	mini-SWE-agent	sources[1]	https://mini-swe-agent.com/latest/models/local_models/	reachable	206	https://mini-swe-agent.com/latest/models/local_models/	text/html	Local models - mini-SWE-agent documentation		2026-07-14T07:11:10+00:00
rca-mini-swe-agent	mini-SWE-agent	sources[2]	https://mini-swe-agent.com/latest/advanced/environments/	reachable	206	https://mini-swe-agent.com/latest/advanced/environments/	text/html	Environments - mini-SWE-agent documentation		2026-07-14T07:11:10+00:00
rca-mini-swe-agent	mini-SWE-agent	sources[3]	https://github.com/SWE-agent/mini-swe-agent/releases	reachable	206	https://github.com/SWE-agent/mini-swe-agent/releases	text/html	Releases · SWE-agent/mini-swe-agent · GitHub		2026-07-14T07:11:03+00:00
rca-mistral-vibe	Mistral Vibe	links.docs	https://docs.mistral.ai/vibe/code/cli/offline-models	reachable	200	https://docs.mistral.ai/vibe/code/cli/offline-models	text/html	Using offline models | Mistral Docs		2026-07-14T07:11:02+00:00
rca-mistral-vibe	Mistral Vibe	links.pricing	https://mistral.ai/products/vibe/code/	reachable	206	https://mistral.ai/products/vibe/code/	text/html	Mistral Vibe | AI coding agent for terminal, IDE by Mistral.		2026-07-14T07:11:10+00:00
rca-mistral-vibe	Mistral Vibe	links.privacy	https://legal.mistral.ai/terms/privacy-policy	reachable	206	https://legal.mistral.ai/terms/privacy-policy	text/html	Privacy Policy | Mistral AI		2026-07-14T07:11:09+00:00
rca-mistral-vibe	Mistral Vibe	sources[0]	https://help.mistral.ai/en/articles/347617-do-you-use-my-user-data-to-train-your-artificial-intelligence-models	reachable	200	https://help.mistral.ai/en/articles/347617-do-you-use-my-user-data-to-train-your-artificial-intelligence-models	text/html	Do you use my user data to train your Artificial Intelligence models? | Mistral Help Center		2026-07-14T07:11:06+00:00
rca-mistral-vibe	Mistral Vibe	sources[1]	https://help.mistral.ai/en/articles/347612-can-i-activate-zero-data-retention-zdr	reachable	200	https://help.mistral.ai/en/articles/347612-can-i-activate-zero-data-retention-zdr	text/html	Can I activate Zero Data Retention (ZDR)? | Mistral Help Center		2026-07-14T07:11:06+00:00
rca-mistral-vibe	Mistral Vibe	sources[2]	https://legal.mistral.ai/terms/privacy-policy	reachable	206	https://legal.mistral.ai/terms/privacy-policy	text/html	Privacy Policy | Mistral AI		2026-07-14T07:11:09+00:00
rca-mistral-vibe	Mistral Vibe	sources[3]	https://mistral.ai/pricing/	reachable	206	https://mistral.ai/pricing/	text/html	Pricing | Mistral		2026-07-14T07:11:10+00:00
rca-mistral-vibe	Mistral Vibe	sources[4]	https://mistral.ai/products/vibe/code/	reachable	206	https://mistral.ai/products/vibe/code/	text/html	Mistral Vibe | AI coding agent for terminal, IDE by Mistral.		2026-07-14T07:11:10+00:00
rca-mistral-vibe	Mistral Vibe	sources[5]	https://docs.mistral.ai/vibe/code/cli/offline-models	reachable	200	https://docs.mistral.ai/vibe/code/cli/offline-models	text/html	Using offline models | Mistral Docs		2026-07-14T07:11:02+00:00
rca-mistral-vibe	Mistral Vibe	sources[6]	https://github.com/mistralai/mistral-vibe	reachable	206	https://github.com/mistralai/mistral-vibe	text/html	GitHub - mistralai/mistral-vibe: Minimal CLI coding agent by Mistral · GitHub		2026-07-14T07:11:05+00:00
rca-ollama	Ollama	links.docs	https://github.com/ollama/ollama	reachable	206	https://github.com/ollama/ollama	text/html	GitHub - ollama/ollama: Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models. · GitHub		2026-07-14T07:11:05+00:00
rca-ollama	Ollama	links.pricing	https://ollama.com/pricing	reachable	200	https://ollama.com/pricing	text/html	Pricing · Ollama		2026-07-14T07:11:10+00:00
rca-ollama	Ollama	links.privacy	https://ollama.com/privacy	reachable	200	https://ollama.com/privacy	text/html	Privacy Policy		2026-07-14T07:11:10+00:00
rca-ollama	Ollama	sources[0]	https://ollama.com/privacy	reachable	200	https://ollama.com/privacy	text/html	Privacy Policy		2026-07-14T07:11:10+00:00
rca-ollama	Ollama	sources[1]	https://ollama.com/pricing	reachable	200	https://ollama.com/pricing	text/html	Pricing · Ollama		2026-07-14T07:11:10+00:00
rca-ollama	Ollama	sources[2]	https://github.com/ollama/ollama	reachable	206	https://github.com/ollama/ollama	text/html	GitHub - ollama/ollama: Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models. · GitHub		2026-07-14T07:11:05+00:00
rca-ollama	Ollama	sources[3]	https://ollama.com/blog/launch	reachable	200	https://ollama.com/blog/launch	text/html	ollama launch · Ollama Blog		2026-07-14T07:11:10+00:00
rca-ollama	Ollama	sources[4]	https://github.com/ollama/ollama/releases	reachable	206	https://github.com/ollama/ollama/releases	text/html	Releases · ollama/ollama · GitHub		2026-07-14T07:11:05+00:00
rca-open-interpreter	Open Interpreter	links.docs	https://www.openinterpreter.com/cli	reachable	200	https://www.openinterpreter.com/cli	text/html	Open Interpreter CLI: open source AI coding agent		2026-07-14T07:11:13+00:00
rca-open-interpreter	Open Interpreter	links.pricing	https://www.openinterpreter.com/	reachable	200	https://www.openinterpreter.com/	text/html	Open Interpreter CLI: open source AI coding agent		2026-07-14T07:11:13+00:00
rca-open-interpreter	Open Interpreter	links.privacy	https://www.openinterpreter.com/privacy	reachable	200	https://www.openinterpreter.com/privacy	text/html	Interpreter: The Desktop Agent		2026-07-14T07:11:13+00:00
rca-open-interpreter	Open Interpreter	sources[0]	https://www.openinterpreter.com/	reachable	200	https://www.openinterpreter.com/	text/html	Open Interpreter CLI: open source AI coding agent		2026-07-14T07:11:13+00:00
rca-open-interpreter	Open Interpreter	sources[1]	https://www.openinterpreter.com/cli	reachable	200	https://www.openinterpreter.com/cli	text/html	Open Interpreter CLI: open source AI coding agent		2026-07-14T07:11:13+00:00
rca-open-interpreter	Open Interpreter	sources[2]	https://github.com/openinterpreter/openinterpreter	reachable	206	https://github.com/openinterpreter/openinterpreter	text/html	GitHub - openinterpreter/openinterpreter: A lightweight coding agent, optimized for open models like GLM, Deepseek, and Kimi · GitHub		2026-07-14T07:11:05+00:00
rca-open-interpreter	Open Interpreter	sources[3]	https://www.openinterpreter.com/privacy	reachable	200	https://www.openinterpreter.com/privacy	text/html	Interpreter: The Desktop Agent		2026-07-14T07:11:13+00:00
rca-openai-codex	OpenAI Codex	links.docs	https://learn.chatgpt.com/docs	reachable	206	https://learn.chatgpt.com/docs	text/html	ChatGPT | ChatGPT Learn		2026-07-14T07:11:09+00:00
rca-openai-codex	OpenAI Codex	links.pricing	https://learn.chatgpt.com/docs/pricing	reachable	206	https://learn.chatgpt.com/docs/pricing	text/html	Pricing | ChatGPT Learn		2026-07-14T07:11:09+00:00
rca-openai-codex	OpenAI Codex	links.privacy	https://openai.com/business-data/	restricted	403	https://openai.com/business-data/	text/html		HTTPError	2026-07-14T07:11:10+00:00
rca-openai-codex	OpenAI Codex	sources[0]	https://developers.openai.com/api/docs/guides/your-data	reachable	206	https://developers.openai.com/api/docs/guides/your-data	text/html	Data controls in the OpenAI platform		2026-07-14T07:10:59+00:00
rca-openai-codex	OpenAI Codex	sources[1]	https://openai.com/business-data/	restricted	403	https://openai.com/business-data/	text/html		HTTPError	2026-07-14T07:11:10+00:00
rca-openai-codex	OpenAI Codex	sources[2]	https://openai.com/business/pricing/	restricted	403	https://openai.com/business/pricing/	text/html		HTTPError	2026-07-14T07:11:10+00:00
rca-openai-codex	OpenAI Codex	sources[3]	https://openai.com/index/codex-flexible-pricing-for-teams/	restricted	403	https://openai.com/index/codex-flexible-pricing-for-teams/	text/html		HTTPError	2026-07-14T07:11:11+00:00
rca-openai-codex	OpenAI Codex	sources[4]	https://help.openai.com/en/articles/20001147-codex-credits-for-students-terms-of-service	restricted	403	https://help.openai.com/en/articles/20001147-codex-credits-for-students-terms-of-service	text/html		HTTPError	2026-07-14T07:11:06+00:00
rca-opencode	OpenCode	links.docs	https://opencode.ai/docs/enterprise/	reachable	200	https://opencode.ai/docs/enterprise/	text/html	Enterprise | OpenCode		2026-07-14T07:11:11+00:00
rca-opencode	OpenCode	links.pricing	https://opencode.ai/zen	reachable	200	https://opencode.ai/zen	text/html	OpenCode Zen | A curated set of reliable optimized models for coding agents		2026-07-14T07:11:11+00:00
rca-opencode	OpenCode	links.privacy	https://opencode.ai/legal/privacy-policy	reachable	200	https://opencode.ai/legal/privacy-policy	text/html	OpenCode | Privacy Policy		2026-07-14T07:11:11+00:00
rca-opencode	OpenCode	sources[0]	https://opencode.ai/legal/privacy-policy	reachable	200	https://opencode.ai/legal/privacy-policy	text/html	OpenCode | Privacy Policy		2026-07-14T07:11:11+00:00
rca-opencode	OpenCode	sources[1]	https://opencode.ai/legal/terms-of-service	reachable	200	https://opencode.ai/legal/terms-of-service	text/html	OpenCode | Terms of Service		2026-07-14T07:11:11+00:00
rca-opencode	OpenCode	sources[2]	https://opencode.ai/docs/providers/	reachable	200	https://opencode.ai/docs/providers/	text/html	Providers | OpenCode		2026-07-14T07:11:11+00:00
rca-opencode	OpenCode	sources[3]	https://opencode.ai/docs/zen/	reachable	200	https://opencode.ai/docs/zen/	text/html	Zen | OpenCode		2026-07-14T07:11:11+00:00
